# k[Mpc^-1]  P(k)[uK^2 Mpc^3]  sigmaP(k)[uK^2 Mpc^3]  Pnoise(k)[uK^2 Mpc^3]  Nmodes(k)  fres(k)
3.052265157305702331e-02 9.114059753498748250e+03 1.563553280283763161e+04 2.083549317142130167e+04 3.849170486236904498e+00 9.763242695920288927e-01
9.156795471917106299e-02 5.801179996534793645e+03 5.178699198875246111e+03 2.083549317142130167e+04 3.464253437613213293e+01 8.738853676824340777e-01
1.526132578652851235e-01 4.254372498189448379e+03 3.644537766205589833e+03 2.083549317142130167e+04 9.622926215592262622e+01 7.017821268078063834e-01
2.136585610113991562e-01 2.408046420116814716e+03 3.330812627183673612e+03 2.083549317142130167e+04 1.886093538256083093e+02 5.081248659181175631e-01
2.747038641575132445e-01 1.462964471298506623e+03 3.777697349423102423e+03 2.083549317142130167e+04 3.117828093851893527e+02 3.342886104637154965e-01
3.357491673036272495e-01 1.221620090398114598e+03 5.059885088624097989e+03 2.083549317142130167e+04 4.657496288346654296e+02 2.019908796623322289e-01
3.967944704497412545e-01 1.053341233663207504e+03 7.553009417232236046e+03 2.083549317142130167e+04 6.505098121740368242e+02 1.136254676451809165e-01
4.578397735958553705e-01 7.624626290304197482e+02 1.214844095758083859e+04 2.083549317142130167e+04 8.660633594033035934e+02 6.041117294919787217e-02
5.188850767419693755e-01 7.013410993887080167e+02 2.096625515087143867e+04 2.083549317142130167e+04 1.112410270522465453e+03 3.079842477132085921e-02
5.799303798880834915e-01 5.938839967152638337e+02 3.776289923694912432e+04 2.083549317142130167e+04 1.389550545531522857e+03 1.522323825400006062e-02
6.409756830341974965e-01 5.599474268498339597e+02 7.076586154977823026e+04 2.083549317142130167e+04 1.697484184430475125e+03 7.338284882123233439e-03
7.020209861803115015e-01 4.865803387690042996e+02 1.368575106669738598e+05 2.083549317142130167e+04 2.036211187219322255e+03 3.452624837598551773e-03
7.630662893264255064e-01 4.420125548016016523e+02 2.742723206222290755e+05 2.083549317142130167e+04 2.405731553898064703e+03 1.581667361047273818e-03
8.241115924725396225e-01 4.030381193735894954e+02 5.703804708973626839e+05 2.083549317142130167e+04 2.806045284466703379e+03 7.029306745604090977e-04
8.851568956186537385e-01 3.907812528851259799e+02 1.235277357097463682e+06 2.083549317142130167e+04 3.237152378925237372e+03 3.020144500098229969e-04
9.462021987647677435e-01 3.727811332062741485e+02 2.787527684635044076e+06 2.083549317142130167e+04 3.699052837273666228e+03 1.250952660574891715e-04
1.007247501910881748e+00 3.583510498250564638e+02 6.567148646840385161e+06 2.083549317142130167e+04 4.191746659511988582e+03 4.984658129645575084e-05
1.068292805056995753e+00 3.221480917375493505e+02 1.615045150781059638e+07 2.083549317142130167e+04 4.715233845640207619e+03 1.907791735715872220e-05
1.129338108203109758e+00 3.234501541238956861e+02 4.160975907410126179e+07 2.083549317142130167e+04 5.269514395658321519e+03 7.005086081972753680e-06
1.190383411349223985e+00 3.142084730993149151e+02 1.121173570071125478e+08 2.083549317142130167e+04 5.854588309566333010e+03 2.465376280157582085e-06
1.251428714495337990e+00 3.023406621975853454e+02 3.162073303832500577e+08 2.083549317142130167e+04 6.470455587364237545e+03 8.310384456103855798e-07
1.312474017641451995e+00 2.930654036324900744e+02 9.340082867842234373e+08 2.083549317142130167e+04 7.117116229052036033e+03 2.681433996020714548e-07
1.373519320787566000e+00 2.866738013932326794e+02 2.890257607205780983e+09 2.083549317142130167e+04 7.794570234629730294e+03 8.277626590074719217e-08
1.434564623933680005e+00 2.751510571732053450e+02 9.368354220896461487e+09 2.083549317142130167e+04 8.502817604097321237e+03 2.443749872339554717e-08
1.495609927079794232e+00 2.719427012135575978e+02 3.183381892834474945e+10 2.083549317142130167e+04 9.241858337454810680e+03 6.897108900139635986e-09
1.556655230225908237e+00 2.660357076420374369e+02 1.133584044363334198e+11 2.083549317142130167e+04 1.001169243470219044e+04 1.860400503974386185e-09
1.617700533372022242e+00 2.617724289595686287e+02 4.231593394680640259e+11 2.083549317142130167e+04 1.081231989583946597e+04 4.794714989474118042e-10
1.678745836518136247e+00 2.542720466461661033e+02 1.655717716510626465e+12 2.083549317142130167e+04 1.164374072086663546e+04 1.180427139892582227e-10
1.739791139664250252e+00 2.521461548607646534e+02 6.793887122101014648e+12 2.083549317142130167e+04 1.250595490978370071e+04 2.775563762790936315e-11
1.800836442810364257e+00 2.473811001238150880e+02 2.922599724957347266e+13 2.083549317142130167e+04 1.339896246259066174e+04 6.231963406443693328e-12
1.861881745956478484e+00 2.399015094327526185e+02 1.318157566707208281e+14 2.083549317142130167e+04 1.432276337928752400e+04 1.335964693447428578e-12
1.922927049102592489e+00 2.346205962475568185e+02 6.235040640191131250e+14 2.083549317142130167e+04 1.527735765987427658e+04 2.734031216822878806e-13
1.983972352248706494e+00 2.321844386956924211e+02 3.093294918981633500e+15 2.083549317142130167e+04 1.626274530435092311e+04 5.340702732418625299e-14
2.045017655394820721e+00 2.304065610631708978e+02 1.609491880482400600e+16 2.083549317142130167e+04 1.727892631271746723e+04 9.957099485150073012e-15
2.106062958540934282e+00 2.270405244738470856e+02 8.782415465741233600e+16 2.083549317142130167e+04 1.832590068497389439e+04 1.771593060573717928e-15
2.167108261687048731e+00 2.232452475258413074e+02 5.026180834506008960e+17 2.083549317142130167e+04 1.940366842112024096e+04 3.007823290828566082e-16
2.228153564833162292e+00 2.241804679641583107e+02 3.017755625849277952e+18 2.083549317142130167e+04 2.051222952115645967e+04 4.872604194594377380e-17
2.289198867979276741e+00 2.215111212119219033e+02 1.900185236019141427e+19 2.083549317142130167e+04 2.165158398508259052e+04 7.531054826348610095e-18
2.350244171125391190e+00 2.180290710951523181e+02 1.255009677360970138e+20 2.083549317142130167e+04 2.282173181289861532e+04 1.110461203442485581e-18
2.411289474271504751e+00 2.178460982838289510e+02 8.696372793844958495e+20 2.083549317142130167e+04 2.402267300460451952e+04 1.561968155566977268e-19
2.472334777417619200e+00 2.175853382134276615e+02 6.321434582732178981e+21 2.083549317142130167e+04 2.525440756020033587e+04 2.095710887136137740e-20
2.533380080563732761e+00 2.087429328593981381e+02 4.818598079084826408e+22 2.083549317142130167e+04 2.651693547968603161e+04 2.681950738587146440e-21
2.594425383709847210e+00 2.109223700092484535e+02 3.855449067913921901e+23 2.083549317142130167e+04 2.781025676306163587e+04 3.273412008570661033e-22
2.655470686855960771e+00 2.081548317645338386e+02 3.235689085059074693e+24 2.083549317142130167e+04 2.913437141032712316e+04 3.810231987191656027e-23
2.716515990002075220e+00 2.082595669299509780e+02 2.849548613112749535e+25 2.083549317142130167e+04 3.048927942148252623e+04 4.229349152042093890e-24
2.777561293148188781e+00 2.037112377373768481e+02 2.632490594614084847e+26 2.083549317142130167e+04 3.187498079652779779e+04 4.476488972491099859e-25
2.838606596294303230e+00 2.049408992085211878e+02 2.552550850451472690e+27 2.083549317142130167e+04 3.329147553546298877e+04 4.517662368994646356e-26
2.899651899440416791e+00 2.057870179159509405e+02 2.597122084067969742e+28 2.083549317142130167e+04 3.473876363828805188e+04 4.346829597416169340e-27
2.960697202586531240e+00 2.029998165318556858e+02 2.772522176548964896e+29 2.083549317142130167e+04 3.621684510500302713e+04 3.987349379745450789e-28
3.021742505732645689e+00 2.032059389827236089e+02 3.106569911102163944e+30 2.083549317142130167e+04 3.772571993560790725e+04 3.486735333608129975e-29
