# k[Mpc^-1]  P(k)[uK^2 Mpc^3]  sigmaP(k)[uK^2 Mpc^3]  Pnoise(k)[uK^2 Mpc^3]  Nmodes(k)  fres(k)
3.052265157305702331e-02 8.418201153083118697e+03 1.527225125402084450e+04 2.083549317142130167e+04 3.849170486236904498e+00 9.763242695920288927e-01
9.156795471917106299e-02 5.409739201601433706e+03 5.102595320648923916e+03 2.083549317142130167e+04 3.464253437613213293e+01 8.738853676824340777e-01
1.526132578652851235e-01 3.886557328005498221e+03 3.591109170916520725e+03 2.083549317142130167e+04 9.622926215592262622e+01 7.017821268078063834e-01
2.136585610113991562e-01 2.273260954219430914e+03 3.311497792194631074e+03 2.083549317142130167e+04 1.886093538256083093e+02 5.081248659181175631e-01
2.747038641575132445e-01 1.473208853569419034e+03 3.779432903351153072e+03 2.083549317142130167e+04 3.117828093851893527e+02 3.342886104637154965e-01
3.357491673036272495e-01 1.231823707826230930e+03 5.062225790739633339e+03 2.083549317142130167e+04 4.657496288346654296e+02 2.019908796623322289e-01
3.967944704497412545e-01 1.127746486791928646e+03 7.578683857779067694e+03 2.083549317142130167e+04 6.505098121740368242e+02 1.136254676451809165e-01
4.578397735958553705e-01 8.917447194881655150e+02 1.222115968417280965e+04 2.083549317142130167e+04 8.660633594033035934e+02 6.041117294919787217e-02
5.188850767419693755e-01 8.019718425639126735e+02 2.106421986615425703e+04 2.083549317142130167e+04 1.112410270522465453e+03 3.079842477132085921e-02
5.799303798880834915e-01 6.901157160243323005e+02 3.793247900080106774e+04 2.083549317142130167e+04 1.389550545531522857e+03 1.522323825400006062e-02
6.409756830341974965e-01 6.592431180992075497e+02 7.109428409883339191e+04 2.083549317142130167e+04 1.697484184430475125e+03 7.338284882123233439e-03
7.020209861803115015e-01 6.157604281646356412e+02 1.376866638660740282e+05 2.083549317142130167e+04 2.036211187219322255e+03 3.452624837598551773e-03
7.630662893264255064e-01 5.640747042357262444e+02 2.758457319711061427e+05 2.083549317142130167e+04 2.405731553898064703e+03 1.581667361047273818e-03
8.241115924725396225e-01 5.407939814879695177e+02 5.740800324360518716e+05 2.083549317142130167e+04 2.806045284466703379e+03 7.029306745604090977e-04
8.851568956186537385e-01 5.209659862928064058e+02 1.242853545466823736e+06 2.083549317142130167e+04 3.237152378925237372e+03 3.020144500098229969e-04
9.462021987647677435e-01 5.002749785057902159e+02 2.804284947309425566e+06 2.083549317142130167e+04 3.699052837273666228e+03 1.250952660574891715e-04
1.007247501910881748e+00 4.909328911039575587e+02 6.608230606793525629e+06 2.083549317142130167e+04 4.191746659511988582e+03 4.984658129645575084e-05
1.068292805056995753e+00 4.504595513149683939e+02 1.624839664167624712e+07 2.083549317142130167e+04 4.715233845640207619e+03 1.907791735715872220e-05
1.129338108203109758e+00 4.596263456056653354e+02 4.187755404060813785e+07 2.083549317142130167e+04 5.269514395658321519e+03 7.005086081972753680e-06
1.190383411349223985e+00 4.393379070471298178e+02 1.127806846347937435e+08 2.083549317142130167e+04 5.854588309566333010e+03 2.465376280157582085e-06
1.251428714495337990e+00 4.325065677279853844e+02 3.181545220311105251e+08 2.083549317142130167e+04 6.470455587364237545e+03 8.310384456103855798e-07
1.312474017641451995e+00 4.305383608143942524e+02 9.400854112960788012e+08 2.083549317142130167e+04 7.117116229052036033e+03 2.681433996020714548e-07
